"n.trees" "interaction.depth" "shrinkage" "acc"
300 1 0.001 0.646775510204082
300 1 0.01 0.639020408163265
3000 1 0.01 0.620448979591837
600 2 0.001 0.598408163265306
1800 2 0.001 0.61130612244898
600 3 0.01 0.647224489795918
900 1 0.001 0.635020408163265
2100 5 0.001 0.624857142857143
300 2 0.01 0.612326530612245
1200 3 0.001 0.622897959183674
